d_0,d_r,x_b,w_b,R,alpha,Te,rms,Te_trench,Te_sea,Te_ratio,x_break,trench,profile,segment
7355.431898678414,5281.145057268723,61.0,827.9721413538683,2.5052616359988837,51.01470296334195,18.231550368191357,398.2643734438456,19.00827592618545,86.3523870839686,0.2201244987900787,175.0,kermadec,141,kermadec_09
7109.4371718061675,5307.099286343613,51.0,1136.145155251551,1.5863623385900048,36.43973577532179,11.641173023124106,251.01257603149338,,,,,kermadec,142,kermadec_09
7252.215083700441,5301.540017621146,41.0,2496.838568337187,0.7812579839225973,27.115019267384234,7.8495183379372815,277.0358954372839,,,,,kermadec,143,kermadec_09
7117.174039647577,5285.850986784141,41.0,2741.069684709157,0.6681052521500377,26.089170898096704,7.456073068824965,242.247271727427,8.463452606178116,111.42957260759358,0.07595337941376397,70.0,kermadec,144,kermadec_09
6584.901762114537,5285.675264317181,31.0,2316.4361357843045,0.5608730056170792,27.81668487684379,8.12151304150226,298.57266832867776,,,,,kermadec,145,kermadec_09
6460.854515418502,5367.8111057268725,36.0,1727.4706727044816,0.6327420933753917,28.528350343507956,8.399730087027482,369.18592476371975,4.1544190398327485,133.22240139857382,0.031184087632556538,70.0,kermadec,146,kermadec_09
7004.053383259912,5379.32898678414,76.0,712.3843181839816,2.2806852354885327,56.79336888604415,21.035844896392653,162.54692665306183,,,,,kermadec,148,kermadec_09
7100.633603524228,5455.364810572687,86.0,615.0762647075215,2.674902101341681,76.93164594301166,31.528488500651743,142.00525799181636,,,,,kermadec,149,kermadec_09
7228.795665198238,5407.309563876653,91.0,453.9563362411909,4.012469825630573,77.9086521520481,32.06348368505376,140.72640866263652,10.085043949404584,14.291401620095133,0.7056721389191112,175.0,kermadec,150,kermadec_09
7473.760841409691,5454.786044052864,111.0,532.4157675840123,3.792101812683908,102.86564135740169,46.44335334416133,177.75261415854814,4.6556316465359115,20.15849244817146,0.23095137984677097,175.0,kermadec,151,kermadec_09
7724.066550660793,5522.024453744493,131.0,573.399382420836,3.840328686123612,129.3744321621627,63.051350630329566,215.92753791144833,4.748872970671424,144.03037588244015,0.03297132942670043,175.0,kermadec,152,kermadec_09
7927.09904845815,5510.772209251101,161.0,1268.9773070120827,1.904152915781055,230.00015943140016,135.78984772741254,253.60909393473918,26.874701027073257,93.10517326201733,0.2886488482379197,175.0,kermadec,153,kermadec_09
8109.4390792951535,5359.339475770925,126.0,442.9087278134192,6.20917907195259,86.81984819302858,37.044336003245796,170.48884802135424,19.695703064017138,30.894577666237556,0.6375132645215327,105.0,kermadec,154,kermadec_09
8441.4311938326,5527.999198237886,121.0,499.10843166042025,5.837272646151033,88.82162534131523,38.187515741491765,189.96582766456874,16.328481462240596,66.70102570581714,0.24480105499811755,70.0,kermadec,155,kermadec_10
8234.321740088106,5506.098497797357,101.0,367.5952909290018,7.421812274569329,57.56280347022633,21.416690869690694,172.41476612287533,,,,,kermadec,156,kermadec_10
8516.010801762113,5545.400845814977,111.0,409.76572989380037,7.249532450449269,68.46219632032157,26.987597349608972,163.46230793571317,5.026993790278646,54.52755117371019,0.09219181280054167,70.0,kermadec,157,kermadec_10
8738.506837004405,5564.663581497797,131.0,381.9508431822137,8.309559494786852,75.70819001555608,30.861730171707773,145.43515967292944,3.4567246242916676,110.46048794355706,0.031293765659065165,70.0,kermadec,158,kermadec_10
9172.457264317181,5525.4803480176215,116.0,284.6323689922139,12.81293806889308,56.651051584545876,20.965589895223037,126.10816359801497,14.409863779962434,43.41340436623933,0.33192199483826573,70.0,kermadec,159,kermadec_10
9198.167030837005,5520.565735682819,96.0,186.49145179971794,19.71994565790467,34.81134220356594,10.95277442096972,139.52050730367276,13.329995663653781,51.10194411789287,0.26085104771946255,70.0,kermadec,160,kermadec_10
9397.673911894271,5520.7988854625555,91.0,164.35333198711086,23.588660963294334,30.375628115570173,9.132649875000732,146.8270156132305,8.392616343296684,58.12997648248117,0.14437673729019992,70.0,kermadec,161,kermadec_10
9747.75418061674,5532.849555066079,111.0,228.1140858132349,18.477178252821933,47.436058020591595,16.546567196726095,151.63912386196867,10.31279712796763,24.464448270668303,0.42154219109581054,70.0,kermadec,162,kermadec_10
9873.9927092511,5615.886982378855,111.0,172.9863724767845,24.615266890134375,41.113766481116194,13.67349296966103,184.56191615203429,4.830162189814702,28.813755097520232,0.1676339017065636,70.0,kermadec,163,kermadec_10
9986.442317180617,5640.137273127753,126.0,167.129892180664,26.00555165412658,48.22893003633511,16.916348414795973,164.01883450117046,4.00081149666785,23.15995917107755,0.17274691492824884,70.0,kermadec,164,kermadec_10
9988.697925110131,5649.350480176212,116.0,202.80837408488264,21.396293247327872,44.14351684269355,15.033231946856015,147.40253953080523,9.783978158670662,27.17433525605588,0.36004480207074335,70.0,kermadec,165,kermadec_10
9707.394268722466,5697.589488986785,121.0,171.84582371385005,23.333734233848055,44.70616830601282,15.289257096501158,104.95323603272365,,,,,kermadec,166,kermadec_10
10200.476189427312,5690.611061674009,106.0,140.26226286591418,32.15308975917904,35.92928851234201,11.424256396641434,120.17221540155438,11.078445727654765,76.71454899667943,0.14441127364425088,70.0,kermadec,167,kermadec_10
6184.564171806167,5384.472286343612,16.0,1708.3915065341828,0.46833052166461725,21.69069651417436,5.829005286079183,164.45139869492226,,,,,kuril-kamchatka,1,kuril-kamchatka_01
6552.348334801763,5380.722629955947,16.0,1187.654406540927,0.9865039007923226,32.10909526601016,9.834083166786836,207.05688836250008,1.9824241237375266,147.93721156407187,0.013400442679554867,70.0,kuril-kamchatka,2,kuril-kamchatka_01
6609.12454185022,5437.993427312776,156.0,679.196399861758,1.7242893436652698,136.5212672481209,67.73766155210691,64.8561423582806,13.560445051872543,37.06275073086039,0.36587799838022833,175.0,kuril-kamchatka,9,kuril-kamchatka_01
6822.176894273128,5531.768678414097,131.0,596.0382790209361,2.164975407248474,120.71793174875353,57.489981208252,101.75500999224471,14.402736364440807,29.16863476991018,0.49377478507490524,175.0,kuril-kamchatka,20,kuril-kamchatka_01
7022.416621145375,5428.237563876652,116.0,482.88321943139726,3.301375970666147,89.22812024372286,38.42071508796831,135.0227102700973,8.448543580796002,26.298517769745125,0.3212555040085015,175.0,kuril-kamchatka,25,kuril-kamchatka_01
7342.157471365638,5333.914162995595,116.0,381.1362740845303,5.269095189624079,71.9533539316953,28.837958222689693,99.2618823369365,3.1874437307373498,44.153734231084044,0.07218967514854956,70.0,kuril-kamchatka,29,kuril-kamchatka_01
7462.6629383259915,5308.422797356829,101.0,261.6697689583377,8.232667264334056,50.307070857463685,17.89514246056432,296.52441777035006,25.543150705110207,45.730541993477765,0.5585577951110497,175.0,kuril-kamchatka,30,kuril-kamchatka_01
7681.226718061674,5350.91626431718,76.0,414.9817099655178,5.615453398989866,38.53924890285099,12.543944207989504,174.4688754490896,10.257335528889639,137.94344471063513,0.07435899219717558,175.0,kuril-kamchatka,33,kuril-kamchatka_01
8211.993955947137,5305.538986784141,116.0,343.5060408016289,8.461146599868508,61.07729729277718,23.177657089741217,195.35964117465485,45.045057848038034,11.043971798594693,4.078700912091233,105.0,kuril-kamchatka,34,kuril-kamchatka_01
8407.76533920705,5236.928154185021,91.0,190.7173859835974,16.625842309388275,35.68375386451345,11.320279904739563,148.6747140564492,4.472143647775822,9.929623671742892,0.4503840020143333,70.0,kuril-kamchatka,37,kuril-kamchatka_03
8290.054224669604,5193.604634361233,111.0,391.9864242344545,7.899379669476323,59.02143789049482,22.143324922423684,109.28676288291436,8.66480250340787,128.82361822039982,0.06726097763054258,175.0,kuril-kamchatka,39,kuril-kamchatka_03
8745.505634361234,5246.693519823789,131.0,542.2142903256379,6.452821655504804,75.7103961725711,30.86292926968596,114.47536914198255,26.805816454221805,38.39152682404591,0.6982222034845568,105.0,kuril-kamchatka,43,kuril-kamchatka_03
9112.580766519824,5395.64086784141,151.0,594.0132083065005,6.257335437498451,95.93063418548346,42.31615565412135,156.13408895264513,8.659826161743961,96.73481587697792,0.08952129678684723,175.0,kuril-kamchatka,49,kuril-kamchatka_03
9266.914502202644,5395.177057268722,146.0,669.0568565430611,5.786858631026874,90.49830022249662,39.151675108906296,157.62206638191287,53.079226811685636,85.81778877087096,0.618510772322559,105.0,kuril-kamchatka,50,kuril-kamchatka_03
9122.348916299561,5310.5922290748895,151.0,481.8000538923658,7.91149078633399,81.69965462095902,34.16043659735517,157.27823409316704,,,,,kuril-kamchatka,61,kuril-kamchatka_03
8989.054678414097,5309.527806167401,121.0,399.46349411635197,9.2111718002821,57.94949333906568,21.60873330734276,104.38615605240831,19.132855514090537,12.816778390209487,1.492797560477896,140.0,kuril-kamchatka,74,kuril-kamchatka_03
8773.217488986784,5287.951281938326,111.0,413.56724388539794,8.427326531726596,55.77976518788683,20.536764714503335,82.99192222686477,6.989908451335717,23.79533728068881,0.29375118195985406,105.0,kuril-kamchatka,83,kuril-kamchatka_03
8209.337092511014,5279.7705947136565,131.0,342.0439842667213,8.564882391011214,70.76911882339044,28.2068660381632,105.04204504758135,8.838384399943301,16.625312965160273,0.5316221365856313,105.0,kuril-kamchatka,86,kuril-kamchatka_03
8423.61436123348,5302.646788546256,121.0,500.0827212423413,6.240902634935861,70.10534056427038,27.85466393576439,108.60171667703095,34.03338562809651,20.883631417288626,1.62966798963526,105.0,kuril-kamchatka,87,kuril-kamchatka_06
8399.142651982378,5307.799892070485,121.0,566.7353264925202,5.454649843418033,73.77360032398744,29.81474436265857,103.21251230039317,34.17495882427873,23.01806545061064,1.4847016095947418,105.0,kuril-kamchatka,88,kuril-kamchatka_06
8302.600370044052,5258.972669603524,116.0,714.2403343709535,4.261349512165419,75.40396638640723,30.696489151145062,116.1002961488917,8.827976331470913,23.432656939563206,0.3767381716140752,105.0,kuril-kamchatka,90,kuril-kamchatka_06
8390.205383259912,5283.347392070485,116.0,569.8970045104545,5.451613127635651,76.26341366337013,31.163874012661108,153.46045013220404,,,,,kuril-kamchatka,91,kuril-kamchatka_06
8373.990647577091,5324.1630220264315,136.0,611.9023758174933,4.984173531727396,105.19550561673529,47.851185200787604,175.21959327055512,42.876841321049746,32.19444708479073,1.3318085944487483,140.0,kuril-kamchatka,93,kuril-kamchatka_06
8186.8647400881055,5305.969,116.0,744.7074010888641,3.868493499427885,85.66545001392723,36.38905014259448,147.4309113745811,5.212856845801334,118.28036900874793,0.0440720373929151,175.0,kuril-kamchatka,96,kuril-kamchatka_06
8193.403198237886,5306.310145374449,116.0,718.9745306566335,4.0155706909766025,88.89052977462555,38.22702007424004,193.57090960640608,24.237420618139524,22.886698878637855,1.0590177616555445,175.0,kuril-kamchatka,97,kuril-kamchatka_06
7797.166823788546,5305.4621850220265,146.0,957.6170209703794,2.601984492967353,138.2792442948693,68.90315609470787,191.4504771468991,9.218092911634757,34.749525833242735,0.26527248043242,175.0,kuril-kamchatka,99,kuril-kamchatka_06
7803.619493392071,5308.397462555066,151.0,1121.0733328344556,2.2257438097543827,150.59484352028528,77.20461364339351,184.81064199356473,12.612806857680217,77.15402529652883,0.16347568139452173,105.0,kuril-kamchatka,100,kuril-kamchatka_06
7821.500647577092,5303.893127753304,146.0,1033.0541822700238,2.4370527345348147,141.75276395144476,71.22052424746563,239.9718854015897,14.22442899448004,28.183325000268088,0.5047108172774054,175.0,kuril-kamchatka,101,kuril-kamchatka_07
7509.257488986785,5315.778740088106,116.0,835.2635307286783,2.6260918479046995,100.87496217060351,45.248858921631324,240.9000654360794,15.232015547267618,34.04352948028752,0.4474276251552451,175.0,kuril-kamchatka,103,kuril-kamchatka_07
7625.11022907489,5265.17418061674,106.0,799.3731080330053,2.9522334748853107,84.8110687489664,35.90595645973396,162.57648368874592,,,,,kuril-kamchatka,104,kuril-kamchatka_07
7790.58554185022,5288.360691629956,131.0,979.2199098298397,2.555324728492376,116.07154587862814,54.55871629364657,155.77571170640385,32.31164552149227,75.93088750675298,0.4255402061330918,105.0,kuril-kamchatka,105,kuril-kamchatka_07
7646.853405286343,5255.935823788546,121.0,1011.9088505669446,2.36277959240917,108.74762060624546,50.017594699537135,199.53651292379732,17.669941016349426,31.61003438720775,0.558997842264299,140.0,kuril-kamchatka,106,kuril-kamchatka_07
7439.009149779736,5281.968779735683,156.0,1222.967360089734,1.7637759113095073,160.00855284267936,83.70551030222262,177.38056791596807,17.240635121528012,100.74300235753743,0.17113481550153636,70.0,kuril-kamchatka,108,kuril-kamchatka_07
7635.218762114538,5240.708629955947,181.0,1639.1343042420665,1.4608382766205414,227.12322789745332,133.52989913747305,381.7884160109188,11.448305004425226,77.34642318326607,0.14801337325320651,175.0,kuril-kamchatka,109,kuril-kamchatka_07
7537.230484581498,5167.908929515419,176.0,1553.6242150001483,1.5250287245721468,223.050693601177,130.34705478356875,342.55277145940227,7.1128981582066775,80.95252101954738,0.08786506051478182,175.0,kuril-kamchatka,110,kuril-kamchatka_07
7673.435268722466,5054.930273127754,166.0,1326.9869187842883,1.9732711442202018,230.9476229668409,136.53619027926538,211.3746583635438,9.274600762719347,95.17494067166223,0.09744792796577811,175.0,kuril-kamchatka,111,kuril-kamchatka_07
7795.776973568281,5162.102823788547,146.0,812.5402356194626,3.241284596536786,192.90544881265785,107.40449194494809,144.8361859931524,,,,,kuril-kamchatka,112,kuril-kamchatka_08
7744.092026431717,5165.255585903084,131.0,585.7928220126698,4.402301195272853,110.4975354413218,51.09360826642815,191.7972830321041,6.6745084209780625,37.85339619807364,0.1763252202273393,105.0,kuril-kamchatka,113,kuril-kamchatka_08
7798.997643171806,5191.351753303965,131.0,740.4480250479676,3.5217136134557356,118.70597792228689,56.21599545966576,212.54196667137552,6.8521360314286825,105.34089696835173,0.0650472535228869,175.0,kuril-kamchatka,114,kuril-kamchatka_08
7713.691612334802,5151.07063876652,126.0,669.9905217741892,3.8248615320441464,104.51272392241196,47.43752343674404,197.29043405877044,,,,,kuril-kamchatka,115,kuril-kamchatka_08
7772.893898678414,5206.184123348017,141.0,704.28285477771,3.644430299443421,129.42985252142236,63.08736576253386,152.12842299899842,,,,,kuril-kamchatka,116,kuril-kamchatka_08
7757.737907488987,5276.709837004405,141.0,971.0474508671466,2.555001888186845,183.42347867347408,100.42373107472294,153.02457702270368,9.832269857938586,136.5588699639521,0.07200022862326001,140.0,kuril-kamchatka,117,kuril-kamchatka_08
7836.940066079295,5368.315101321586,136.0,1003.6244464416886,2.4597098780426516,170.27897600535135,90.94479011097248,219.41934792292693,,,,,kuril-kamchatka,118,kuril-kamchatka_08
8056.39418061674,5383.602731277533,116.0,896.6705647040037,2.9807953495401196,93.73480443074578,41.02963202781201,222.40467458583512,,,,,kuril-kamchatka,119,kuril-kamchatka_08
8115.674506607929,5414.518101321586,121.0,848.535376927666,3.1833161925040225,100.96826330156242,45.30466953821147,212.51106789399617,,,,,kuril-kamchatka,120,kuril-kamchatka_08
8114.396704845814,5478.415522026431,121.0,835.4457490562977,3.155179358799699,101.30300122407992,45.505043580148914,202.64714967967495,,,,,kuril-kamchatka,122,kuril-kamchatka_09
8111.160977973568,5477.773286343613,101.0,745.8988231574347,3.530489135889324,68.74537769907214,27.1365388902617,233.9706149698403,9.027921978197586,132.36080233629392,0.06820691487846996,175.0,kuril-kamchatka,123,kuril-kamchatka_09
